persistent_id,cameras,behavior_types,max_severity,avg_confidence,first_behavior,last_behavior,total_behaviors,loitering_count,sprinting_count
1,CAM001,"loitering,sprinting",medium,0.553,2026-05-06T00:20:53.199693,2026-05-06T00:57:38.459106,3,2,1
2,CAM001,"loitering,sprinting",medium,0.645,2026-05-06T00:39:50.907838,2026-05-06T00:56:24.069152,2,1,1
3,CAM001,sprinting,medium,0.58,2026-05-06T00:56:13.610580,2026-05-06T01:00:11.018905,2,0,2
4,CAM001,"loitering,sprinting",medium,0.545,2026-05-06T00:40:48.130179,2026-05-06T00:56:20.659439,2,1,1
