persistent_id,cameras,behavior_types,max_severity,avg_confidence,first_behavior,last_behavior,total_behaviors,crowd_formation_count,loitering_count,running_count
1,CAM001,"crowd_formation,loitering,running",medium,0.639,2026-05-07T13:25:38.166304,2026-05-07T13:43:49.426961,7,5,1,1
2,CAM001,"crowd_formation,loitering,running",medium,0.79,2026-05-07T13:15:48.106663,2026-05-07T13:45:11.910343,6,4,1,1
3,CAM001,"crowd_formation,loitering,running",medium,0.668,2026-05-07T13:22:35.350667,2026-05-07T13:43:51.215597,6,4,1,1
5,CAM001,"crowd_formation,loitering,running",medium,0.617,2026-05-07T13:20:24.488840,2026-05-07T13:44:02.795058,6,4,1,1
8,CAM001,"crowd_formation,loitering,running",medium,0.683,2026-05-07T13:17:49.187656,2026-05-07T13:45:05.571518,6,4,1,1
7,CAM001,"crowd_formation,loitering,running",medium,0.608,2026-05-07T13:23:13.158480,2026-05-07T13:44:13.939463,5,3,1,1
6,CAM001,"crowd_formation,running",medium,0.734,2026-05-07T13:14:09.811130,2026-05-07T13:44:11.815816,5,4,0,1
9,CAM001,"crowd_formation,running",medium,0.734,2026-05-07T13:38:17.219553,2026-05-07T13:45:12.784015,5,4,0,1
4,CAM001,"crowd_formation,running",medium,0.61,2026-05-07T13:15:28.599387,2026-05-07T13:43:48.055150,3,2,0,1
