persistent_id,cameras,behavior_types,max_severity,avg_confidence,first_behavior,last_behavior,total_behaviors,crowd_formation_count,loitering_count
4,CAM001,"crowd_formation,loitering",medium,0.565,2026-05-14T09:37:27.404953,2026-05-14T10:21:50.186121,12,11,1
3,CAM001,"crowd_formation,loitering",medium,0.583,2026-05-14T09:55:08.893806,2026-05-14T10:22:58.764081,11,9,2
1,CAM001,"crowd_formation,loitering",medium,0.581,2026-05-14T09:42:07.227365,2026-05-14T10:11:28.972243,9,7,2
6,CAM001,"crowd_formation,loitering",medium,0.588,2026-05-14T09:54:58.693287,2026-05-14T10:22:29.235988,6,4,2
5,CAM001,"crowd_formation,loitering",medium,0.574,2026-05-14T09:50:25.771255,2026-05-14T10:12:42.294180,5,3,2
7,CAM001,"crowd_formation,loitering",medium,0.64,2026-05-14T09:59:48.265959,2026-05-14T10:22:00.263242,4,2,2
2,CAM001,"crowd_formation,loitering",medium,0.58,2026-05-14T09:44:48.636775,2026-05-14T09:56:03.446172,3,1,2
9,CAM001,crowd_formation,medium,0.67,2026-05-14T10:23:08.350255,2026-05-14T10:23:08.350255,1,1,0
